fold_id,symbol,train_events,calendar_observations,active_calendar_observations,maximum_concurrency,mean_concurrency_on_active_observations,minimum_raw_average_uniqueness,mean_raw_average_uniqueness,maximum_raw_average_uniqueness,validation_events_used
1,كسرا,119,1183,190,31,15.173684210526316,0.033958570165467813,0.08821434303245365,1.0,0
1,كمنگنز,212,1530,370,31,12.845945945945946,0.03534019332128289,0.08141965746228617,0.4166666666666655,0
1,كي بي سي,97,1541,267,26,8.273408239700375,0.044197019608919814,0.11729715517335283,0.3736559139784949,0
1,دالبر,39,1596,113,18,8.212389380530974,0.05811546840958585,0.12548936656287696,0.42719298245614057,0
1,دي,134,992,299,31,11.505016722408026,0.03554101658060574,0.08726283983958512,0.4430875576036883,0
1,رتكو,184,1609,375,28,11.792,0.03873028206361558,0.08909341949276382,0.5133140157333703,0
1,سهگمت,167,1487,348,29,9.804597701149426,0.03963894050908305,0.09536219118770889,0.5161290322580645,0
1,فزرين,124,1542,330,25,7.9363636363636365,0.04880952380952408,0.13958205772007454,0.7142857142857143,0
1,كخاك,195,1600,510,28,9.486274509803922,0.03728588871446042,0.10486068550541472,0.425925925925925,0
1,وصنا,191,1582,520,28,10.21923076923077,0.03789895886670146,0.10678682883846809,1.0,0
1,ونفت,195,1618,447,31,11.364653243847874,0.032787924456084375,0.1050675875159871,1.0,0
1,تاپيكو,288,1501,521,31,15.740882917466411,0.032258064516128115,0.06972363065559471,0.6666666666666666,0
1,ورنا,338,1580,569,31,14.434094903339192,0.03275434243176042,0.07584630086955134,0.6690242763772176,0
1,وشهر,186,884,305,25,10.911475409836065,0.03999999999999915,0.09128559626634986,0.3932683754154342,0
1,بترانس,102,1575,323,29,7.9071207430340555,0.04150234475028366,0.1369842777028659,1.0,0
1,خوساز,203,1468,355,31,12.740845070422536,0.03680813173328549,0.08968279954983455,0.5104166666666665,0
1,سدور,129,1409,336,27,8.303571428571429,0.041967364358667915,0.12666904771978155,1.0,0
1,چفيبر,116,1385,318,24,8.28930817610063,0.0452131564088095,0.14167647140158804,1.0,0
1,تپكو,266,1297,473,31,10.520084566596195,0.03369465695065494,0.09799099467022669,1.0,0
1,وساپا,257,1400,398,31,15.859296482412061,0.03225806451612972,0.06618822614345653,0.4059139784946246,0
1,سمايه,69,880,218,27,7.348623853211009,0.03962972816233782,0.15240784528357593,0.5714285714285714,0
1,وپاسار,218,1054,382,31,16.657068062827225,0.03268625832765128,0.06094955642322501,1.0,0
1,خشرق,281,1597,482,31,13.663900414937759,0.03340390158718406,0.07739415780743958,1.0,0
1,خمهر,259,1620,530,31,11.511320754716982,0.03454157092326276,0.09630408566897367,1.0,0
1,وپترو,228,1546,453,30,12.607064017660043,0.035308513325754576,0.0797784749304224,0.6,0
1,اخابر,278,1488,448,31,17.479910714285715,0.032258064516129004,0.055381714605844255,0.9838709677419355,0
1,خودرو,227,1534,496,27,10.91733870967742,0.03999999999999915,0.09596272900044137,1.0000000000000009,0
1,قشكر,157,1543,389,30,9.131105398457583,0.03615520282186916,0.11912526115771842,1.0,0
1,خساپا,205,1429,324,31,14.231481481481481,0.03417780905465711,0.0715969171387896,0.4629629629629629,0
1,خموتور,187,1591,381,31,11.275590551181102,0.033811461798907975,0.1039506013334314,1.0,0
1,قشرين,128,1297,265,29,8.645283018867925,0.038382013899255114,0.1101509611368913,0.5625,0
1,افرا,132,1499,385,31,8.272727272727273,0.03598791442999646,0.13413114106495128,0.8214285714285717,0
1,جم,217,1565,364,31,17.271978021978022,0.032258064516128115,0.061531128671925193,0.6520737327188937,0
1,زنجان,245,1509,444,31,10.907657657657658,0.03649864652533722,0.11626946287410626,1.0,0
1,ميهن,90,1378,237,24,8.552742616033756,0.04729575090559042,0.13201405847534214,1.0000000000000002,0
1,وايران,111,1597,238,27,11.033613445378151,0.03998582067422755,0.10781300790384946,0.5833333333333334,0
1,پكوير,206,1586,373,31,15.983914209115282,0.033681988350258034,0.0678871594309491,1.0,0
1,شاملا,94,1569,243,31,11.720164609053498,0.0384354440822188,0.09378751263053359,1.0,0
1,قشهد,176,1417,316,30,12.14873417721519,0.03435236163430906,0.08201627759567585,0.2916666666666661,0
1,وبوعلي,243,1573,534,31,11.720973782771535,0.03260492542490338,0.08896087985315015,0.8709677419354839,0
1,ختراك,240,1577,437,30,11.640732265446225,0.034906951286261645,0.09528391654346888,0.5697916666666664,0
1,خريخت,145,1448,276,30,11.30072463768116,0.03689514183251124,0.09858990944239884,0.3217948717948737,0
1,ميدكو,237,1460,455,31,13.876923076923077,0.03246431219873869,0.07514014084707074,0.8841256366723259,0
1,وشمال,73,1049,193,22,6.658031088082901,0.056595631196151706,0.19756512333547746,1.0,0
1,توريل,235,1565,443,31,14.318284424379232,0.03261449400169674,0.07924043703268592,1.0,0
1,سغرب,323,1602,575,30,14.460869565217392,0.034191670398566416,0.07318636691688736,0.6815696649029982,0
1,كفرا,231,1552,448,30,12.957589285714286,0.03395100964622527,0.08424633788505802,0.5000000000000016,0
1,بشهاب,99,1504,282,18,7.297872340425532,0.06914951878187263,0.16550717759133338,1.0000000000000002,0
1,غپينو,191,1547,394,31,12.385786802030458,0.03384102358769483,0.08497865464835487,1.0,0
1,آسيا,191,1570,485,25,9.509278350515464,0.05037381034285039,0.109863399779959,0.6499999999999998,0
1,سشمال,154,1489,394,31,10.091370558375635,0.033196305073267894,0.11145932121837673,0.7692307692307682,0
1,كترام,162,1587,293,31,14.0,0.032258064516128115,0.09221897425449128,1.0,0
1,چكارن,172,1456,266,31,14.93984962406015,0.03319879230891498,0.07503079616334664,1.0,0
1,زمگسا,217,1582,521,31,10.644913627639156,0.03562370427033178,0.09871803033362553,1.0,0
1,شپاس,292,1576,539,31,13.235621521335807,0.032258064516128115,0.07361797813556185,0.5638376856118794,0
1,آينده,245,1173,386,31,11.204663212435234,0.042947686099248886,0.10494666089076993,1.0,0
1,خفناور,231,1356,443,31,11.979683972911964,0.032258064516128115,0.09668145274173844,1.0,0
1,غشاذر,178,1616,380,25,10.010526315789473,0.04470167513645862,0.0978744551709608,0.7580645161290323,0
1,غشصفا,80,1479,228,22,6.4298245614035086,0.04713203463203541,0.1688864008946294,1.0,0
1,حپترو,128,1601,347,25,7.801152737752162,0.04845214947903424,0.15004829991686816,1.0,0
1,شپلي,54,1067,157,12,4.388535031847134,0.0881818181818204,0.2093658102005889,1.0,0
1,سقاين,57,1365,155,24,7.716129032258064,0.046957428349607255,0.1468830849837998,1.0,0
1,شيراز,176,1542,394,28,11.578680203045685,0.045576009137097834,0.08707534199457,0.27963998367224135,0
1,غپاك,212,1503,354,31,13.870056497175142,0.03241520560764093,0.07421875750892563,1.0,0
1,ختوقا,176,1574,445,27,10.208988764044944,0.04449777275864323,0.0956659052736355,1.0,0
1,فاذر,135,1254,325,28,10.104615384615384,0.04106438105035735,0.11548540558926977,0.7876344086021504,0
1,ثنوسا,177,1506,382,29,9.842931937172775,0.03948686497173655,0.11655779390324164,1.0,0
1,بكام,147,1451,292,31,12.366438356164384,0.032570239334025856,0.09541050873483044,0.5912337662337664,0
1,ثعمرا,167,1530,391,29,10.173913043478262,0.03534056064645662,0.12098791964105592,1.0,0
1,خكمك,166,1516,356,31,10.334269662921349,0.03441407069975829,0.10364295505450996,0.6456989247311831,0
1,دسبحا,125,1594,382,31,9.403141361256544,0.03336230885624386,0.10640844270778997,0.967741935483871,0
1,فرابورس,102,1368,281,25,9.12099644128114,0.05013488829412981,0.11117598526322017,0.3833333333333338,0
1,كساپا,188,1582,394,31,11.763959390862944,0.03239247311827853,0.0915245443362728,1.0,0
1,لپيام,162,1150,225,29,10.644444444444444,0.03448275862069039,0.10381899659149248,1.0,0
1,وبصادر,198,1154,351,31,14.128205128205128,0.03244139578955954,0.07317730533150757,0.5767977094589996,0
1,پاكشو,98,1598,200,31,13.8,0.032533061426276065,0.07210681599970847,0.5725806451612904,0
1,ددام,113,1401,256,26,10.78125,0.04621045992795759,0.10153372185255279,0.5208257215929848,0
1,سايرا,81,931,148,25,9.108108108108109,0.04378225348803915,0.14899614104580353,1.0,0
1,سخاش,34,1226,164,15,5.646341463414634,0.07102564102564077,0.18387130973087576,1.0,0
1,فسرب,214,1594,424,30,11.75,0.03647950671164977,0.08840875077437245,0.433333333333335,0
1,شسينا,78,1428,224,15,6.513392857142857,0.07476151299680947,0.16874010256798203,1.0,0
1,فباهنر,190,1570,400,31,9.71,0.03385838128830265,0.1165066927020686,0.537441493691494,0
1,وخاور,194,1566,429,28,11.911421911421911,0.0372675010175012,0.08192296250417117,0.6373399897593446,0
1,بالبر,120,1477,244,26,9.881147540983607,0.04210144927536241,0.10545616468170042,0.5483870967741936,0
1,ثاخت,257,1551,535,31,12.585046728971962,0.03521450294716888,0.08145718215861675,0.5833333333333334,0
1,شبهرن,72,1579,247,25,7.882591093117409,0.05248908599201084,0.13796617210927234,0.3419642857142855,0
1,شكبير,21,1013,40,15,5.9,0.07465629608486728,0.2025975614539738,0.611111111111111,0
1,شكربن,176,1598,440,28,9.313636363636364,0.03892421141213415,0.11596794961737364,0.5454545454545454,0
1,كابگن,70,1018,140,17,5.25,0.0588235294117645,0.22044254652473658,1.0,0
1,سبهان,262,1447,386,31,18.178756476683937,0.032258064516129004,0.059633614700151584,0.9999999999999994,0
1,فولاي,205,1459,412,30,11.881067961165048,0.03333333333333144,0.08475947951690634,0.42611111111111144,0
1,دتماد,166,1494,394,30,10.406091370558375,0.03662544303127847,0.09858591670186263,1.0,0
1,شفارا,156,1171,357,29,9.30812324929972,0.044156405042946455,0.10831141813085551,0.9166666666666667,0
1,وليز,244,1493,474,31,13.071729957805907,0.03323699613327036,0.07523745292725367,0.3602150537634431,0
1,پرديس,177,1545,315,31,16.085714285714285,0.032258064516128115,0.06292074202773834,0.5357142857142856,0
1,تكنو,165,1560,419,31,10.00238663484487,0.043726851755324224,0.11317507239051514,1.0000000000000002,0
1,ثغرب,215,1580,474,31,11.175105485232068,0.032533061426274656,0.09494494817588624,1.0000000000000002,0
1,خمحور,89,1546,274,19,4.262773722627737,0.058772053862032436,0.19442079754672476,1.0000000000000004,0
1,داسوه,72,1557,259,23,7.586872586872587,0.05223633033252272,0.1366499698010529,0.7280465949820788,0
1,آ س پ,211,1538,525,31,11.527619047619048,0.033045079957417095,0.09775573722494761,1.0000000000000002,0
1,دعبيد,75,1327,181,30,11.160220994475138,0.04073866824497456,0.09375355785683773,0.36021505376344076,0
1,ولصنم,315,1566,494,31,15.718623481781377,0.03265811915773753,0.06444596951790332,0.3844589997815805,0
1,سرود,245,1587,411,31,14.253041362530414,0.03349753694581433,0.07188452959859856,0.2912280701754385,0
1,سصوفي,136,1346,280,31,14.35,0.03509894115782371,0.0751259607989248,0.42480798771121286,0
1,فاراك,85,1395,256,21,7.3359375,0.05715083941808911,0.14069513003635917,1.0,0
1,نوين,90,1062,206,22,6.830097087378641,0.04888140264080221,0.16904875093943636,1.0,0
1,شيران,168,1600,344,31,14.19186046511628,0.03239920102383851,0.0703735800475259,1.0,0
1,قچار,129,1411,270,31,11.57037037037037,0.032511907817802395,0.10000881093440428,1.0,0
1,كنور,89,1547,196,29,10.61734693877551,0.03850712250712292,0.09879703647073967,0.8076923076923076,0
1,وسكاب,281,1501,414,31,20.942028985507246,0.032258064516128115,0.047691334280520505,0.27639448365254826,0
1,خاهن,79,1412,170,30,10.529411764705882,0.045812352969338145,0.12124614687010982,1.0,0
1,خپارس,135,1511,339,25,10.56637168141593,0.049019416486405384,0.1079134034481788,1.0,0
1,ثشرق,234,1569,510,31,11.03921568627451,0.03232743669788317,0.09346808911694397,0.5161290322580645,0
1,دابور,187,1464,363,31,13.977961432506888,0.03225806451612989,0.07134161957073214,0.4892473118279569,0
1,دشيمي,178,1436,367,27,12.514986376021799,0.041136743626224125,0.08491556191060587,0.6878648233486943,0
1,كپشير,131,1545,337,23,7.931750741839763,0.048441509450169264,0.13700915604490316,1.0,0
1,كگل,123,1535,298,31,9.681208053691275,0.034329106437901116,0.10631738769269759,1.0,0
1,وبشهر,224,1469,389,31,14.748071979434448,0.03239920102383702,0.07195203388043137,0.4204761904761919,0
1,خرينگ,211,1567,452,31,10.54203539823009,0.03707527926551099,0.10352839214757154,0.5083333333333334,0
1,درازك,102,1558,269,25,11.453531598513012,0.045104157179893044,0.08798102124435854,0.4195824784534469,0
1,غمينو,201,1587,492,24,8.640243902439025,0.04603043271131536,0.1303845920224653,0.5625,0
1,كپارس,185,1492,403,28,9.575682382133994,0.036613078279747434,0.10025511692155757,0.5208333333333321,0
1,خزر,195,1532,423,31,10.33096926713948,0.03559198509937086,0.1043193843457215,0.9999999999999999,0
1,خچرخش,145,1578,309,27,9.990291262135923,0.041664713336953534,0.10851042343064096,0.5238095238095235,0
1,سفانو,190,1404,421,30,12.90023752969121,0.03919981913017706,0.07698668952298318,0.6662600524080599,0
1,تيپيكو,269,1610,461,31,16.767895878524946,0.032258064516128115,0.05883732481428841,0.4079493087557603,0
1,فولاژ,207,1591,417,31,13.16306954436451,0.034357100950807025,0.08391911136261504,0.4722222222222238,0
1,قلرست,144,1498,309,31,9.864077669902912,0.03432921952804987,0.10560716589686038,0.5707780570683803,0
1,وسينا,163,1321,295,30,14.162711864406779,0.03522841596256571,0.07555178477403426,0.45148601398601446,0
1,دسينا,49,1554,186,18,7.596774193548387,0.06359112020876741,0.12994696418754131,0.3844086021505378,0
1,لازما,117,1279,216,24,8.25462962962963,0.049707165411821824,0.1719425007324493,1.0,0
1,وخارزم,193,1429,450,31,10.293333333333333,0.034234062244351396,0.09236365797723367,0.42557997557997546,0
1,وزمين,21,705,64,17,5.046875,0.0639236036294858,0.18893947667266925,0.6904761904761905,0
1,ولساپا,130,1595,311,28,10.909967845659164,0.046276405298962785,0.09728403411492027,0.36166666666666625,0
1,دزهراوي,116,1484,249,28,10.184738955823294,0.036392619725952834,0.10326181865941904,0.5833333333333334,0
1,وتوكا,257,1507,448,31,12.049107142857142,0.036254113075890534,0.08561285912716526,0.55,0
1,وصنعت,199,1600,399,31,13.43859649122807,0.03247311827956878,0.07624849082518563,1.0,0
1,فرآور,99,1573,299,17,6.913043478260869,0.059283088235293935,0.15311671666945298,1.0,0
1,فملي,143,1532,380,30,8.776315789473685,0.03413914735753707,0.11100096117443295,0.46132872503840255,0
1,دجابر,76,1589,234,24,8.158119658119658,0.055761339623568516,0.1269578873868703,0.6267409114183311,0
1,نمرينو,102,1108,250,30,11.732,0.044127075880835365,0.08804321653629292,0.6290322580645161,0
1,وبانك,152,1580,350,26,11.934285714285714,0.04192546583850928,0.08304089019857411,0.33225806451612827,0
1,شسپا,172,1486,398,31,12.447236180904522,0.03376372315659693,0.08674843454081611,1.0,0
1,غالبر,200,1446,348,31,12.626436781609195,0.03271873821831197,0.08667130470139861,0.5312863659637861,0
1,ونيرو,225,1299,421,31,13.684085510688837,0.035808159793814846,0.07735653996256589,0.5384615384615384,0
1,آباد,157,1594,330,24,10.348484848484848,0.04279891304347583,0.11302413377980905,0.6428571428571429,0
1,حفاري,167,1466,346,31,11.68208092485549,0.03304621610725533,0.08741961680101094,1.0,0
1,كچاد,198,1555,466,29,11.982832618025752,0.04098726847738667,0.08668375367115032,1.0,0
1,اتكاي,230,1417,453,31,14.066225165562914,0.03229275060700564,0.07162040373369992,0.503763440860215,0
1,فلوله,157,1501,287,31,12.993031358885018,0.035453240715001035,0.08632822418667609,0.9999999999999998,0
1,كسرام,223,1485,359,31,14.309192200557103,0.032258064516128115,0.07942350894203325,0.4510752688172041,0
1,سمازن,76,927,196,24,11.438775510204081,0.05093331365553614,0.08748944153704054,0.16541213829613888,0
1,فنوال,132,1550,287,31,9.449477351916377,0.03369772196245952,0.11428659043032759,1.0,0
1,كلوند,175,1472,401,29,10.88279301745636,0.035743164390378994,0.0981875541508818,1.0,0
1,ارفع,190,1540,331,31,13.081570996978853,0.0336787193890325,0.08412600161929189,1.0000000000000004,0
1,پلاسك,232,1595,458,31,12.696506550218341,0.03417676644892017,0.08663554725271046,1.0,0
1,بساما,173,1416,294,31,10.591836734693878,0.03552755879229737,0.09691689250258316,0.5263580505515997,0
1,كهمدا,183,1611,504,26,9.53968253968254,0.03933048433048509,0.10334421807193317,1.0,0
1,وتجارت,178,1179,391,31,11.861892583120204,0.03414333044567263,0.08488321173797032,0.5161290322580647,0
1,بنيرو,156,1551,353,30,9.671388101983004,0.0355761461672809,0.11521975262370568,0.5844907407407406,0
1,ثشاهد,167,1611,513,30,8.576998050682262,0.041992299049428444,0.12488231130821191,0.6241666666666663,0
1,ثمسكن,356,1604,652,31,15.79601226993865,0.03335964691951678,0.06447999170450458,0.8709677419354838,0
1,خفنر,118,1348,254,27,7.562992125984252,0.03849409849409798,0.13478230068859648,0.6176190476190477,0
1,دفرا,91,1377,216,24,9.597222222222221,0.049480493543901716,0.10003686607890698,0.3349852156006329,0
1,واعتبار,191,1544,384,29,12.395833333333334,0.038511523199023845,0.08329082332328525,0.659483175986444,0
1,وساخت,139,1552,281,31,9.708185053380783,0.034749025470196315,0.11655603665344799,0.548611111111111,0
1,وملت,196,1361,472,30,10.366525423728813,0.04383418065975156,0.10542940708723077,0.81231884057971,0
1,غبشهر,186,1564,420,31,12.571428571428571,0.03365223215020422,0.07972264958777933,0.5912570404505898,0
1,كهرام,151,1287,245,30,12.506122448979593,0.033542319749214886,0.10178150695627489,1.0,0
1,ملت,151,1496,290,31,12.948275862068966,0.032258064516128115,0.08163590252220812,0.700000000000001,0
1,خنصير,182,1507,368,31,12.638586956521738,0.03261403964963382,0.07901133105356906,1.0000000000000002,0
1,سكرما,228,1565,448,31,13.051339285714286,0.03414228103198761,0.08022962562776302,1.0,0
1,شنفت,195,1502,389,29,11.570694087403599,0.039230769230769624,0.08661248125748285,0.7741935483870972,0
1,ونوين,145,1409,425,24,8.717647058823529,0.0458350843821487,0.11528984589910578,1.0,0
1,غسالم,159,1229,302,31,15.201986754966887,0.03232131562302243,0.06965867516455776,0.5846774193548387,0
1,سكارون,79,974,266,22,5.609022556390977,0.04823194349510231,0.16291776463758006,1.0,0
1,حسينا,219,1490,408,31,12.938725490196079,0.04180540639757501,0.08205564485493132,0.4393939393939388,0
1,شتهران,69,605,145,31,14.524137931034483,0.04189435496888859,0.06907768161528444,0.13333722396316028,0
1,كحافظ,94,915,195,26,12.287179487179488,0.04060107766629528,0.08188837742509376,0.6696620583717358,0
1,وپخش,82,1471,321,21,7.261682242990654,0.0635454037955788,0.14016095964887793,1.0,0
1,كبافق,93,1424,300,20,6.716666666666667,0.05378014753659796,0.1488689817197768,0.374091141833077,0
1,مداران,119,1562,274,31,9.175182481751825,0.03236559139784845,0.12551661967079145,1.0000000000000002,0
1,ولغدر,217,1517,381,31,14.359580052493438,0.03398123552953777,0.07295508544915266,0.5223297357008793,0
1,ساروم,167,1441,306,31,13.598039215686274,0.03225806451612989,0.07557616348204334,0.5658530089981704,0
1,فخوز,179,1522,297,30,15.646464646464647,0.034408602150538314,0.06394112252659032,0.2191919191919189,0
1,وبيمه,127,1531,339,30,8.359882005899705,0.033519142684298044,0.12791801573589845,0.8749999999999996,0
1,قصفها,217,1571,314,31,16.085987261146496,0.032258064516128115,0.06126351740183406,0.2827227846390435,0
