dEven,fold_id,candidate_events,required_quota,selected_signals,selected_positive_labels,raw_score_cutoff,minimum_raw_score,maximum_raw_score
2017-10-23,1,92,5,5,2,0.7085572481155396,0.4424306452274322,0.752113401889801
2017-10-24,1,83,5,5,2,0.700008749961853,0.3983242213726043,0.8099740743637085
2017-10-25,1,89,5,5,3,0.7060401439666748,0.3530896306037903,0.7889979481697083
2017-10-28,1,99,5,5,3,0.732003390789032,0.4849678874015808,0.8608090877532959
2017-10-29,1,97,5,5,3,0.7058007121086121,0.4547463059425354,0.8366015553474426
2017-10-30,1,108,6,6,4,0.6954257488250732,0.4517694115638733,0.8076414465904236
2017-10-31,1,105,6,6,5,0.7369133234024048,0.5317851305007935,0.8206684589385986
2017-11-01,1,114,6,6,5,0.6610528826713562,0.4917393326759338,0.7190976142883301
2017-11-04,1,120,6,6,2,0.739843487739563,0.5174327492713928,0.787603497505188
2017-11-05,1,109,6,6,4,0.6720762848854065,0.474825769662857,0.7350236773490906
2017-11-06,1,117,6,6,2,0.6411130428314209,0.3986722826957702,0.7314178347587585
2017-11-07,1,108,6,6,2,0.6964568495750427,0.5159757733345032,0.7472149729728699
2017-11-08,1,109,6,6,4,0.7101962566375732,0.4872956275939941,0.7532874941825867
2017-11-11,1,113,6,6,3,0.7329238653182983,0.5312322974205017,0.7722837328910828
2017-11-12,1,107,6,6,1,0.7464255094528198,0.4953610897064209,0.8064877390861511
2017-11-13,1,114,6,6,3,0.7859020829200745,0.5703023672103882,0.8867626786231995
2017-11-14,1,108,6,6,2,0.728255569934845,0.5447949171066284,0.8442292809486389
2017-11-15,1,122,7,7,2,0.7399518489837646,0.5427007079124451,0.8015745878219604
2017-11-18,1,120,6,6,2,0.7492251396179199,0.4993990659713745,0.8112998604774475
2017-11-20,1,120,6,6,3,0.749725341796875,0.5280018448829651,0.8085606098175049
2017-11-21,1,124,7,7,1,0.7307054996490479,0.4884961247444153,0.7684628367424011
2017-11-22,1,129,7,7,1,0.7225107550621033,0.4854053258895874,0.7811861634254456
2017-11-25,1,126,7,7,1,0.7212947010993958,0.5263527631759644,0.7712596654891968
2017-11-26,1,134,7,7,2,0.6960901021957397,0.5113292932510376,0.8831159472465515
2017-11-28,1,124,7,7,0,0.6997765302658081,0.4941364228725433,0.7651083469390869
2017-11-29,1,139,7,7,1,0.7064574360847473,0.4994058609008789,0.8385512828826904
2017-12-02,1,137,7,7,1,0.7161089181900024,0.492885410785675,0.7618644833564758
2017-12-03,1,133,7,7,1,0.7246143817901611,0.4837508797645569,0.855042040348053
2017-12-04,1,130,7,7,1,0.7426862716674805,0.5223183631896973,0.8320327997207642
2017-12-05,1,131,7,7,2,0.7267236709594727,0.5245938897132874,0.8737139701843262
2017-12-09,1,137,7,7,1,0.7688033580780029,0.6219089031219482,0.875069260597229
2017-12-10,1,144,8,8,5,0.6940029263496399,0.4769339561462402,0.8347622752189636
2017-12-11,1,143,8,8,3,0.7093841433525085,0.5278612375259399,0.8348113894462585
2017-12-12,1,133,7,7,6,0.6878976225852966,0.4090286493301391,0.8129428029060364
2017-12-13,1,141,8,8,3,0.6717553734779358,0.4190135598182678,0.7426503300666809
2017-12-16,1,123,7,7,2,0.650977373123169,0.3044885694980621,0.7218557596206665
2017-12-17,1,123,7,7,2,0.6464183926582336,0.32716765999794,0.6873865127563477
2017-12-18,1,133,7,7,3,0.6732086539268494,0.3945899307727813,0.7172210812568665
2017-12-19,1,126,7,7,1,0.6666533946990967,0.4702598452568054,0.7068732976913452
2017-12-20,1,134,7,7,0,0.6411812901496887,0.4308997094631195,0.6919405460357666
2017-12-23,1,128,7,7,1,0.6212212443351746,0.4016107022762298,0.6594576239585876
2017-12-24,1,129,7,7,1,0.6160176396369934,0.3527069091796875,0.7308347821235657
2017-12-25,1,135,7,7,1,0.6484569907188416,0.4048119783401489,0.6882340312004089
2017-12-26,1,126,7,7,2,0.6698987483978271,0.4660276770591736,0.7312425971031189
2017-12-27,1,132,7,7,2,0.6770121455192566,0.4481985569000244,0.883766770362854
2017-12-30,1,116,6,6,5,0.8216720819473267,0.6106553077697754,0.9096628427505492
2017-12-31,1,107,6,6,3,0.8894850611686707,0.4225654602050781,0.9293580651283264
2018-01-01,1,102,6,6,2,0.7924177646636963,0.5205233693122864,0.8650341629981995
2018-01-02,1,87,5,5,4,0.609046995639801,0.2521940171718597,0.812687337398529
2018-01-03,1,85,5,5,2,0.5301613807678223,0.2130917161703109,0.6390169262886047
2018-01-06,1,94,5,5,4,0.5146516561508179,0.1674313992261886,0.6505118608474731
2018-01-07,1,96,5,5,3,0.6947045922279358,0.4783046841621399,0.7267253994941711
2018-01-08,1,99,5,5,3,0.663768470287323,0.460498183965683,0.7085402607917786
2018-01-09,1,84,5,5,1,0.5990971326828003,0.2422128468751907,0.7402822971343994
2018-01-10,1,98,5,5,2,0.6003867983818054,0.3729496896266937,0.6391959190368652
2018-01-13,1,91,5,5,3,0.4918776750564575,0.2914017736911773,0.6607032418251038
2018-01-14,1,79,4,4,1,0.4625053703784942,0.2494604587554931,0.5389435291290283
2018-01-15,1,75,4,4,2,0.5803515315055847,0.3505134880542755,0.6604093313217163
2018-01-16,1,69,4,4,1,0.5121766924858093,0.2725540101528168,0.6346266865730286
2018-01-17,1,88,5,5,2,0.5270928740501404,0.2674253582954407,0.704562783241272
2018-01-20,1,74,4,4,1,0.5299639105796814,0.2900114059448242,0.6109623312950134
2018-01-21,1,70,4,4,4,0.5773705840110779,0.3071107268333435,0.7041995525360107
2018-01-22,1,78,4,4,4,0.5013797283172607,0.2908097207546234,0.6949011087417603
2018-01-23,1,94,5,5,3,0.4705537557601928,0.2273992896080017,0.5859605669975281
2018-01-24,1,98,5,5,3,0.4544463157653808,0.2763559818267822,0.6022500395774841
2018-01-27,1,112,6,6,3,0.5396434664726257,0.2800782024860382,0.5935856103897095
2018-01-28,1,110,6,6,4,0.6724411249160767,0.4030653834342956,0.7024261951446533
2018-01-29,1,125,7,7,3,0.7039963603019714,0.4462298452854156,0.7647264003753662
2018-01-30,1,124,7,7,3,0.6044598817825317,0.3687968552112579,0.7063420414924622
2018-01-31,1,128,7,7,1,0.5959607362747192,0.3448660671710968,0.7029563188552856
2018-02-03,2,127,7,7,4,0.7017468810081482,0.477753609418869,0.7431729435920715
2018-02-04,2,112,6,6,3,0.6381657123565674,0.4500703811645508,0.7128158807754517
2018-02-05,2,104,6,6,2,0.6529598236083984,0.4666252136230469,0.8137609362602234
2018-02-06,2,107,6,6,1,0.6330857872962952,0.4237785339355469,0.7007989287376404
2018-02-07,2,108,6,6,3,0.6462277173995972,0.3902013897895813,0.7521573901176453
2018-02-10,2,108,6,6,2,0.6600816249847412,0.3415187001228332,0.6814602613449097
2018-02-12,2,115,6,6,2,0.6704216599464417,0.4695960283279419,0.7577324509620667
2018-02-13,2,97,5,5,2,0.6364506483078003,0.4065695405006408,0.6835255026817322
2018-02-14,2,113,6,6,2,0.6198269724845886,0.3948742747306824,0.6780174970626831
2018-02-17,2,113,6,6,0,0.6122782826423645,0.3965673446655273,0.6471840143203735
2018-02-18,2,121,7,7,2,0.7559552192687988,0.5145146250724792,0.7696031332015991
2018-02-19,2,109,6,6,1,0.6391682624816895,0.4069417119026184,0.6929722428321838
2018-02-21,2,114,6,6,2,0.6269934177398682,0.4111729264259338,0.7034595012664795
2018-02-24,2,116,6,6,0,0.6398701667785645,0.397844135761261,0.7785937786102295
2018-02-25,2,108,6,6,2,0.6336923837661743,0.4448819756507873,0.6870970129966736
2018-02-26,2,130,7,7,2,0.6414616107940674,0.4460168480873108,0.8095948100090027
2018-02-27,2,114,6,6,1,0.6153450608253479,0.423993170261383,0.6626508235931396
2018-02-28,2,127,7,7,2,0.6360352635383606,0.4240480363368988,0.6898053288459778
2018-03-03,2,129,7,7,3,0.5998234152793884,0.3918807804584503,0.8059682846069336
2018-03-04,2,124,7,7,2,0.6577149033546448,0.4399259388446808,0.6923390030860901
2018-03-05,2,133,7,7,1,0.664557158946991,0.4653851389884949,0.7109482288360596
2018-03-06,2,132,7,7,3,0.7994502782821655,0.6198188662528992,0.8494755029678345
2018-03-07,2,132,7,7,3,0.8034519553184509,0.6036939024925232,0.8358687162399292
2018-03-10,2,140,7,7,4,0.8061026334762573,0.6283822059631348,0.8698865175247192
2018-03-11,2,137,7,7,4,0.6286116242408752,0.2760837376117706,0.6780348420143127
2018-03-12,2,123,7,7,3,0.6391117572784424,0.4317080974578857,0.6650171279907227
2018-03-13,2,122,7,7,3,0.5592987537384033,0.3533311188220978,0.7145167589187622
2018-03-14,2,127,7,7,3,0.5634156465530396,0.3048513233661651,0.6444040536880493
2018-03-17,2,116,6,6,4,0.6103893518447876,0.3074559867382049,0.707983136177063
2018-03-18,2,125,7,7,2,0.613614559173584,0.4268556535243988,0.7135232090950012
2018-03-19,2,122,7,7,2,0.756679356098175,0.6006589531898499,0.8415733575820923
2018-03-25,2,126,7,7,3,0.7296820282936096,0.467305988073349,0.7828830480575562
2018-03-26,2,145,8,8,4,0.7455978989601135,0.4644280970096588,0.8115208148956299
2018-03-27,2,146,8,8,4,0.7530416250228882,0.5268192887306213,0.8418543338775635
2018-03-28,2,152,8,8,4,0.6974800229072571,0.3881901800632477,0.7730432748794556
2018-04-03,2,142,8,8,5,0.6816149950027466,0.4832938015460968,0.7423070073127747
2018-04-04,2,148,8,8,3,0.6799993515014648,0.4788760542869568,0.74858558177948
2018-04-07,2,150,8,8,5,0.7625612616539001,0.5766064524650574,0.7946622371673584
2018-04-08,2,130,7,7,5,0.7933123707771301,0.5435739159584045,0.851905107498169
2018-04-09,2,122,7,7,6,0.8772227168083191,0.7098236680030823,0.9430782198905944
2018-04-10,2,121,7,7,3,0.7642208337783813,0.4602151215076446,0.8386909365653992
2018-04-11,2,118,6,6,5,0.8347331881523132,0.6075848340988159,0.8724386692047119
2018-04-15,2,117,6,6,4,0.7977999448776245,0.5471117496490479,0.8683342337608337
2018-04-16,2,106,6,6,3,0.7339516878128052,0.4267293810844421,0.796672523021698
2018-04-17,2,122,7,7,6,0.8238289952278137,0.578443169593811,0.8887262344360352
2018-04-18,2,117,6,6,3,0.7564796209335327,0.4286637008190155,0.8522652983665466
2018-04-21,2,111,6,6,4,0.7890494465827942,0.5896599888801575,0.8035445213317871
2018-04-22,2,106,6,6,3,0.8032452464103699,0.4957103133201599,0.8393845558166504
2018-04-23,2,106,6,6,1,0.8087144494056702,0.6316014528274536,0.8470311164855957
2018-04-24,2,103,6,6,4,0.6574617624282837,0.4189281165599823,0.6958791017532349
2018-04-25,2,105,6,6,4,0.5536717176437378,0.2660272419452667,0.6082335710525513
2018-04-28,2,109,6,6,4,0.7888291478157043,0.5126544833183289,0.8713563084602356
2018-04-29,2,90,5,5,5,0.7470363974571228,0.4648267924785614,0.8499128222465515
2018-04-30,2,92,5,5,5,0.7325260043144226,0.4694448113441467,0.8169987201690674
2018-05-01,2,83,5,5,4,0.7167863845825195,0.5004692077636719,0.7636077404022217
2018-05-05,2,96,5,5,4,0.7538745999336243,0.504572868347168,0.8961045742034912
2018-05-06,2,90,5,5,3,0.6963669061660767,0.4616374373435974,0.8634099364280701
2018-05-07,2,98,5,5,4,0.749881386756897,0.4330713748931885,0.8471976518630981
2018-05-08,2,96,5,5,3,0.5891056060791016,0.3185388445854187,0.6814128160476685
2018-05-09,2,109,6,6,5,0.7533342838287354,0.4581513404846191,0.8126910924911499
2018-05-12,2,115,6,6,4,0.8144460916519165,0.6358543038368225,0.8431486487388611
2018-05-13,2,113,6,6,4,0.7870843410491943,0.5617075562477112,0.8257387280464172
2018-05-14,2,113,6,6,5,0.6555501222610474,0.4143958985805511,0.6761045455932617
2018-05-15,2,110,6,6,5,0.5870731472969055,0.3629204630851745,0.6546582579612732
2018-05-16,2,104,6,6,3,0.6099913716316223,0.3524798154830932,0.6643155813217163
2018-05-19,2,98,5,5,3,0.6127377152442932,0.3908553123474121,0.6493037939071655
2018-05-20,2,93,5,5,4,0.6168815493583679,0.3248775899410248,0.6597742438316345
2018-05-21,2,105,6,6,4,0.5528212189674377,0.2772404551506042,0.6244213581085205
2018-05-22,2,103,6,6,2,0.5370920300483704,0.2727895975112915,0.6174378395080566
2018-05-23,2,117,6,6,4,0.5390441417694092,0.2824852466583252,0.6366245150566101
2018-05-26,2,120,6,6,3,0.5203303694725037,0.2148736268281936,0.6049389243125916
2018-05-27,2,122,7,7,4,0.6012636423110962,0.3246470987796783,0.6613759398460388
2018-05-28,2,137,7,7,3,0.5918512344360352,0.3106269538402557,0.6525052785873413
2018-05-29,2,131,7,7,2,0.5834031701087952,0.3007298111915588,0.6174729466438293
2018-05-30,2,135,7,7,5,0.5665892958641052,0.2794921994209289,0.6379292607307434
2018-06-02,2,148,8,8,7,0.5710269212722778,0.2887002229690552,0.6331998109817505
2018-06-03,2,148,8,8,5,0.5460771322250366,0.2979364991188049,0.6193005442619324
2018-06-09,2,144,8,8,4,0.556858479976654,0.274881511926651,0.7077600955963135
2018-06-10,2,146,8,8,6,0.5548039674758911,0.29954594373703,0.6333341002464294
2018-06-11,2,140,7,7,5,0.5835562348365784,0.2900127470493316,0.6691679954528809
2018-06-12,2,124,7,7,4,0.6495821475982666,0.3881405293941498,0.7027058601379395
2018-06-13,2,99,5,5,3,0.7360703349113464,0.5267993807792664,0.7670459747314453
2018-06-17,2,77,4,4,3,0.6123247742652893,0.2962763011455536,0.6721534729003906
2018-06-18,2,92,5,5,4,0.6327021718025208,0.3421315848827362,0.7302966713905334
2018-06-19,2,90,5,5,2,0.5754345059394836,0.2311491519212722,0.6182961463928223
2018-06-20,2,79,4,4,1,0.6824900507926941,0.4342794120311737,0.7750190496444702
2018-06-23,2,69,4,4,3,0.5474095344543457,0.3291752934455871,0.5808637738227844
2018-06-24,2,64,4,4,2,0.6480002403259277,0.4513153731822967,0.7022097110748291
2018-06-25,2,65,4,4,1,0.6429117321968079,0.4182432293891907,0.6690762639045715
2018-06-26,2,69,4,4,1,0.5149526596069336,0.3253629505634308,0.6139527559280396
2018-06-27,2,77,4,4,1,0.5486651659011841,0.3081749975681305,0.6428181529045105
2018-06-30,3,74,4,4,2,0.3604898750782013,0.1769427508115768,0.4515305161476135
2018-07-01,3,87,5,5,0,0.3817813396453857,0.1908736377954483,0.5274298191070557
2018-07-02,3,78,4,4,0,0.3025876879692077,0.1671596467494964,0.3731102645397186
2018-07-03,3,78,4,4,0,0.3477452993392944,0.1785482913255691,0.3679858446121216
2018-07-04,3,83,5,5,2,0.3393796384334564,0.1610046029090881,0.4593733847141266
2018-07-07,3,83,5,5,4,0.3473427593708038,0.1874875724315643,0.4090465009212494
2018-07-08,3,91,5,5,5,0.371492862701416,0.1739690899848938,0.5171214938163757
2018-07-10,3,117,6,6,4,0.3813876807689667,0.182079866528511,0.4817924499511719
2018-07-11,3,127,7,7,7,0.4533996880054474,0.1880683749914169,0.5418890118598938
2018-07-14,3,106,6,6,5,0.3665794730186462,0.1766197979450225,0.4317454993724823
2018-07-15,3,99,5,5,5,0.4007866978645324,0.2035141587257385,0.5235300660133362
2018-07-16,3,102,6,6,6,0.4612605571746826,0.2565749883651733,0.6420696377754211
2018-07-17,3,103,6,6,6,0.4775794148445129,0.2059312164783477,0.5582808256149292
2018-07-18,3,102,6,6,6,0.4855648577213287,0.1937585473060608,0.5692595839500427
2018-07-21,3,80,4,4,4,0.4470387995243072,0.2041080594062805,0.4906570315361023
2018-07-22,3,84,5,5,5,0.4126859903335571,0.2154291570186615,0.5126778483390808
2018-07-23,3,103,6,6,6,0.5216720700263977,0.2294046282768249,0.6194397211074829
2018-07-24,3,112,6,6,6,0.4605694711208343,0.2596247494220733,0.5267643928527832
2018-07-25,3,110,6,6,6,0.5331895351409912,0.3252779841423034,0.604602038860321
2018-07-28,3,107,6,6,6,0.6085578799247742,0.3619410693645477,0.6618677377700806
2018-07-29,3,117,6,6,6,0.6050221920013428,0.3965111672878265,0.7125372290611267
2018-07-30,3,122,7,7,7,0.6209507584571838,0.350085437297821,0.6765556931495667
2018-07-31,3,81,5,5,5,0.607925295829773,0.3511161804199219,0.6611663699150085
2018-08-01,3,105,6,6,6,0.6987731456756592,0.4839176535606384,0.7464147806167603
2018-08-04,3,114,6,6,6,0.7021908760070801,0.3975761234760284,0.8569759726524353
2018-08-05,3,104,6,6,6,0.7002151012420654,0.4292798936367035,0.7987568378448486
2018-08-06,3,101,6,6,6,0.63880455493927,0.3683598935604095,0.750533401966095
2018-08-07,3,99,5,5,5,0.5089532136917114,0.2339468598365783,0.5892288088798523
2018-08-08,3,116,6,6,6,0.5357295870780945,0.2574701905250549,0.6866146326065063
2018-08-11,3,105,6,6,5,0.4394323527812958,0.2368994802236557,0.6280004978179932
2018-08-12,3,108,6,6,6,0.505458652973175,0.2423258423805236,0.61000657081604
2018-08-13,3,126,7,7,7,0.4854742288589477,0.2593567073345184,0.5867206454277039
2018-08-14,3,110,6,6,6,0.4909220039844513,0.2808360755443573,0.5731635689735413
2018-08-15,3,117,6,6,6,0.5270913243293762,0.2883847653865814,0.6539083123207092
2018-08-18,3,107,6,6,6,0.6195237040519714,0.3822462558746338,0.6851514577865601
2018-08-19,3,106,6,6,6,0.5887203812599182,0.3719525337219238,0.688962996006012
2018-08-20,3,94,5,5,5,0.5984174013137817,0.3974330723285675,0.6930736899375916
2018-08-21,3,79,4,4,4,0.4855070412158966,0.2390531152486801,0.5454761385917664
2018-08-25,3,67,4,4,4,0.8727832436561584,0.5786027312278748,0.8835446834564209
2018-08-26,3,46,3,3,3,0.8070257902145386,0.6355198621749878,0.8247500061988831
2018-08-27,3,41,3,3,3,0.8334522247314453,0.5542559027671814,0.8914098739624023
2018-08-28,3,45,3,3,3,0.7106525897979736,0.4098381698131561,0.7648773789405823
2018-08-29,3,43,3,3,3,0.8471200466156006,0.6218607425689697,0.8917810320854187
2018-09-01,3,43,3,3,3,0.8607082366943359,0.647489070892334,0.868897557258606
2018-09-02,3,49,3,3,3,0.7967319488525391,0.551861584186554,0.8322500586509705
2018-09-03,3,46,3,3,3,0.7781245708465576,0.505923867225647,0.8288605213165283
2018-09-04,3,38,2,2,2,0.8479530811309814,0.6556923389434814,0.8573156595230103
2018-09-05,3,34,2,2,2,0.7859328389167786,0.5140261054039001,0.793342113494873
2018-09-08,3,22,2,2,2,0.810028612613678,0.4527203738689422,0.8311365246772766
2018-09-09,3,16,1,1,1,0.8157137632369995,0.6197268962860107,0.8157137632369995
2018-09-10,3,11,1,1,1,0.8237975239753723,0.6596019864082336,0.8237975239753723
2018-09-11,3,11,1,1,1,0.8419610857963562,0.750390350818634,0.8419610857963562
2018-09-12,3,6,1,1,1,0.8008538484573364,0.6648761630058289,0.8008538484573364
2018-09-15,3,4,1,1,1,0.7991277575492859,0.63571697473526,0.7991277575492859
2018-09-16,3,5,1,1,1,0.860660195350647,0.6880212426185608,0.860660195350647
2018-09-17,3,4,1,1,1,0.8448271155357361,0.6474853754043579,0.8448271155357361
2018-09-18,3,2,1,1,1,0.7645577192306519,0.6322944164276123,0.7645577192306519
2018-09-22,3,1,1,1,1,0.8269371390342712,0.8269371390342712,0.8269371390342712
2018-09-23,3,1,1,1,1,0.8101968169212341,0.8101968169212341,0.8101968169212341
2018-09-25,3,1,1,1,0,0.6227776408195496,0.6227776408195496,0.6227776408195496
2018-09-26,3,1,1,1,0,0.5767451524734497,0.5767451524734497,0.5767451524734497
2018-09-29,3,1,1,1,0,0.4903140068054199,0.4903140068054199,0.4903140068054199
2018-10-01,3,1,1,1,0,0.5713446736335754,0.5713446736335754,0.5713446736335754
2018-10-02,3,2,1,1,1,0.7956727147102356,0.5663915872573853,0.7956727147102356
2018-10-03,3,2,1,1,1,0.8512217402458191,0.6681088805198669,0.8512217402458191
2018-10-06,3,3,1,1,1,0.7981977462768555,0.5412117838859558,0.7981977462768555
2018-10-07,3,2,1,1,1,0.7779877781867981,0.6999515295028687,0.7779877781867981
2018-10-08,3,3,1,1,1,0.7191998362541199,0.5434582829475403,0.7191998362541199
2018-10-09,3,4,1,1,0,0.6459434628486633,0.4086942970752716,0.6459434628486633
2018-10-10,3,6,1,1,1,0.8100866675376892,0.5006527900695801,0.8100866675376892
2018-10-13,3,9,1,1,1,0.9084612727165222,0.5678808689117432,0.9084612727165222
2018-10-14,3,13,1,1,0,0.7335507869720459,0.4843137562274933,0.7335507869720459
2018-10-15,3,11,1,1,1,0.8765623569488525,0.574280858039856,0.8765623569488525
2018-10-16,3,6,1,1,1,0.7023914456367493,0.4528477489948272,0.7023914456367493
2018-10-17,3,5,1,1,0,0.6098300218582153,0.4696240127086639,0.6098300218582153
2018-10-20,3,5,1,1,1,0.5638678669929504,0.2919800281524658,0.5638678669929504
2018-10-21,3,7,1,1,1,0.6181755661964417,0.4553127288818359,0.6181755661964417
2018-10-22,3,7,1,1,0,0.6998196840286255,0.4772183001041412,0.6998196840286255
2018-10-23,3,19,1,1,0,0.5709546208381653,0.1633809208869934,0.5709546208381653
2018-10-24,3,24,2,2,1,0.5891526937484741,0.2441300153732299,0.5916350483894348
2018-10-27,3,32,2,2,2,0.6078725457191467,0.2381139546632766,0.6247843503952026
2018-10-28,3,19,1,1,1,0.6293072700500488,0.2756486535072326,0.6293072700500488
2018-10-29,3,14,1,1,0,0.424025297164917,0.2474158853292465,0.424025297164917
2018-10-31,3,16,1,1,0,0.2675619721412658,0.1589444130659103,0.2675619721412658
2018-11-03,3,24,2,2,0,0.4252789318561554,0.1680294126272201,0.4279987215995788
2018-11-04,3,34,2,2,1,0.5642735362052917,0.2578501105308532,0.6288049817085266
2018-11-05,3,23,2,2,0,0.5124443769454956,0.3072035610675812,0.5462886095046997
2018-11-06,3,62,4,4,2,0.3313985466957092,0.1806946098804474,0.3800523281097412
2018-11-10,3,87,5,5,1,0.3023751378059387,0.1555049866437912,0.4364268183708191
2018-11-11,3,87,5,5,4,0.4128424227237701,0.2029142379760742,0.4302979111671448
2018-11-12,3,78,4,4,1,0.5941742658615112,0.3823418021202087,0.6704815626144409
2018-11-13,3,85,5,5,4,0.4637681245803833,0.1733810603618621,0.5836070775985718
2018-11-14,3,69,4,4,2,0.4211119711399078,0.2121036499738693,0.5251297354698181
2018-11-17,3,89,5,5,4,0.5497264266014099,0.2605938017368316,0.6497194170951843
2018-11-18,3,91,5,5,4,0.6010959148406982,0.2227208465337753,0.6985635757446289
2018-11-19,3,95,5,5,2,0.4551544785499573,0.2019842118024826,0.558959424495697
2018-11-20,3,111,6,6,5,0.3448277413845062,0.1417040675878524,0.4296849966049194
2018-11-21,3,135,7,7,3,0.4374261498451233,0.2251478880643844,0.5542290210723877
2018-11-24,3,131,7,7,3,0.5046811699867249,0.2082920670509338,0.5841996669769287
2018-11-26,3,148,8,8,5,0.6117480993270874,0.2218498587608337,0.7778118848800659
2018-11-27,3,136,7,7,4,0.5002802014350891,0.2501351237297058,0.6782482266426086
2018-11-28,3,146,8,8,5,0.470323771238327,0.1738345474004745,0.5724973082542419
2018-12-01,3,159,8,8,8,0.7152237892150879,0.2455934584140777,0.7803427577018738
2018-12-02,3,148,8,8,5,0.4604124426841736,0.1999217122793197,0.613385796546936
2018-12-03,3,150,8,8,6,0.5105576515197754,0.2682032287120819,0.6425446271896362
2018-12-04,3,140,7,7,4,0.4569215476512909,0.2304745316505432,0.5519505143165588
2018-12-05,3,126,7,7,3,0.5003012418746948,0.1892963200807571,0.5554092526435852
2018-12-08,3,111,6,6,5,0.5863396525382996,0.3128765821456909,0.7165883183479309
2018-12-09,3,113,6,6,3,0.5254016518592834,0.2570542693138122,0.5753867030143738
2018-12-10,3,116,6,6,4,0.5151185393333435,0.2611318826675415,0.6046227216720581
2018-12-11,3,66,4,4,4,0.5343708992004395,0.3026629090309143,0.62714684009552
2018-12-12,3,111,6,6,3,0.3873533606529236,0.1592768728733062,0.5482738614082336
2018-12-15,3,135,7,7,5,0.4565765559673309,0.188403308391571,0.6337780952453613
2018-12-16,3,136,7,7,5,0.4610333144664764,0.2039481997489929,0.5426387190818787
2018-12-17,3,133,7,7,5,0.4557844996452331,0.2557412683963775,0.5836532711982727
2018-12-18,3,141,8,8,8,0.4832398593425751,0.2106219679117202,0.5561665296554565
2018-12-19,3,139,7,7,7,0.5768384337425232,0.2737570703029632,0.6715838313102722
2018-12-22,3,136,7,7,5,0.4948837459087372,0.2218721508979797,0.6066065430641174
2018-12-23,3,133,7,7,6,0.5224698185920715,0.2612549066543579,0.5558285713195801
2018-12-24,3,165,9,9,5,0.4313922226428985,0.2294694185256958,0.481118232011795
2018-12-25,3,159,8,8,6,0.4351905584335327,0.2170000225305557,0.5500659346580505
2018-12-26,3,149,8,8,7,0.6430374979972839,0.3796652853488922,0.7134502530097961
2018-12-29,3,158,8,8,6,0.5458899736404419,0.3084489405155182,0.6187964081764221
2018-12-30,3,144,8,8,8,0.4184240996837616,0.240740492939949,0.4660375118255615
2018-12-31,3,122,7,7,5,0.4704310595989227,0.2649591565132141,0.5209285616874695
2019-01-01,3,110,6,6,4,0.5044274926185608,0.3284074962139129,0.5977277159690857
2019-01-02,3,109,6,6,4,0.5079200863838196,0.3127731680870056,0.5449784994125366
2019-01-05,3,101,6,6,3,0.4987129867076874,0.3096018135547638,0.6086608171463013
2019-01-06,3,94,5,5,4,0.4710498452186584,0.2711594104766845,0.5013642907142639
2019-01-07,3,100,5,5,5,0.5835205912590027,0.3680562973022461,0.6113708019256592
2019-01-08,3,97,5,5,4,0.4219189286231994,0.252566248178482,0.5615501999855042
2019-01-09,3,88,5,5,3,0.5094688534736633,0.333737164735794,0.5220056772232056
2019-01-12,3,92,5,5,3,0.5063299536705017,0.2891695201396942,0.5552615523338318
2019-01-13,3,94,5,5,5,0.6453185677528381,0.4439241886138916,0.7471780776977539
