event_id,symbol,dEven,barrier_touched,audit_entry_price,audit_day30_date,audit_day30_return,audit_maximum_return_30,audit_corrected_event_return,audit_corrected_winner,failed_field_count,failed_fields,passed
آسيا::2021-07-14,آسيا,2021-07-14,upper,1462.4052631578948,2021-09-06,0.2357723577235773,0.31598915989159915,0.31598915989159915,True,0,,True
وبهمن::2021-07-14,وبهمن,2021-07-14,upper,651.337386655,2021-09-06,0.3751962323390894,0.4733124018838304,0.4733124018838304,True,0,,True
چدن::2021-07-14,چدن,2021-07-14,vertical,3045.121896301704,2021-09-07,-0.01182244033013602,0.137631050635735,-0.01182244033013602,False,0,,True
فاما::2021-07-17,فاما,2021-07-17,upper,2422.224885802023,2021-09-07,0.13499344692005244,0.32830930537352576,0.32830930537352576,True,0,,True
وبيمه::2021-07-17,وبيمه,2021-07-17,upper,991.7872770111074,2021-09-07,0.21777777777777763,0.28166666666666673,0.28166666666666673,True,0,,True
پاكشو::2021-07-17,پاكشو,2021-07-17,vertical,4696.070763500931,2021-09-13,-0.02003338898163609,0.07011686143572615,-0.02003338898163609,False,0,,True
فاما::2021-07-19,فاما,2021-07-19,upper,2404.764549141589,2021-09-11,0.1966996699669965,0.33795379537953796,0.33795379537953796,True,0,,True
فولاي::2021-07-19,فولاي,2021-07-19,upper,2114.2548437291425,2021-09-20,0.061503520327049976,0.2854871678401092,0.2854871678401092,True,0,,True
ما::2021-07-19,ما,2021-07-19,vertical,2090.008546067232,2021-09-14,0.010025062656641603,0.14160401002506262,0.010025062656641603,True,0,,True
سيلام::2021-07-26,سيلام,2021-07-26,upper,8870.0,2021-09-15,0.19278466741826383,0.21758737316798205,0.21758737316798205,True,0,,True
شكلر::2021-07-26,شكلر,2021-07-26,upper,4636.322000450769,2021-09-12,0.3155824508320726,0.4472012102874432,0.4472012102874432,True,0,,True
وبيمه::2021-07-26,وبيمه,2021-07-26,upper,993.440255806126,2021-09-12,0.1547420965058235,0.2795341098169717,0.2795341098169717,True,0,,True
دزهراوي::2021-07-31,دزهراوي,2021-07-31,upper,1810.0142348754448,2021-09-15,0.13430420711974111,0.2621359223300972,0.2621359223300972,True,0,,True
شفارس::2021-07-31,شفارس,2021-07-31,upper,1907.0,2021-09-15,0.02726796014682753,0.1814368117461982,0.1814368117461982,True,0,,True
شپارس::2021-07-31,شپارس,2021-07-31,vertical,1128.2647235753464,2021-09-18,-0.13441558441558432,0.06363636363636371,-0.13441558441558432,False,0,,True
غبهنوش::2021-07-31,غبهنوش,2021-07-31,upper,59150.0,2021-09-19,0.10819949281487751,0.49873203719357573,0.49873203719357573,True,0,,True
تكنار::2021-08-03,تكنار,2021-08-03,vertical,93690.0,2021-09-20,-0.12489059664852176,0.10973422990714066,-0.12489059664852176,False,0,,True
فزرين::2021-08-03,فزرين,2021-08-03,upper,5600.580951567723,2021-10-06,0.049219687875150075,0.3394357743097238,0.3394357743097238,True,0,,True
قنيشا::2021-08-03,قنيشا,2021-08-03,lower,4450.251062537947,2021-09-20,-0.25012928805378365,0.09101878986381662,-0.15,False,0,,True
كوثر::2021-08-03,كوثر,2021-08-03,upper,2729.5256162672918,2021-09-20,-0.03984962406015069,0.17796992481202967,0.17796992481202967,True,0,,True
وتوس::2021-08-03,وتوس,2021-08-03,upper,7465.703971119134,2021-09-22,0.3441666666666665,0.6416666666666666,0.6416666666666666,True,0,,True
افرا::2021-08-04,افرا,2021-08-04,upper,8420.479620931517,2021-09-21,0.011072261072261114,0.28205128205128194,0.28205128205128194,True,0,,True
شاملا::2021-08-04,شاملا,2021-08-04,upper,7395.405316704956,2021-09-21,-0.018256130790190728,0.2534059945504088,0.2534059945504088,True,0,,True
فزرين::2021-08-04,فزرين,2021-08-04,upper,5514.8577737376045,2021-10-09,0.00030478512648590694,0.3602560195062481,0.3602560195062481,True,0,,True
كطبس::2021-08-04,كطبس,2021-08-04,upper,5292.827593571281,2021-09-21,0.08718428437792336,0.3498596819457438,0.3498596819457438,True,0,,True
وتوس::2021-08-04,وتوس,2021-08-04,upper,7347.496991576414,2021-09-25,0.3073666384419984,0.6680779000846739,0.6680779000846739,True,0,,True
شاملا::2021-08-08,شاملا,2021-08-08,upper,7482.054479816214,2021-09-25,-0.023969835712361998,0.2388903851333153,0.2388903851333153,True,0,,True
فاذر::2021-08-08,فاذر,2021-08-08,upper,1285.0,2021-09-25,-0.024902723735408583,0.16186770428015573,0.16186770428015573,True,0,,True
قصفها::2021-08-08,قصفها,2021-08-08,upper,623.4422700587083,2021-09-26,-0.01833872707659112,0.43096008629989213,0.43096008629989213,True,0,,True
قنيشا::2021-08-08,قنيشا,2021-08-08,lower,4485.540072859745,2021-09-25,-0.2989567299469814,0.08243543697622702,-0.15,False,0,,True
وثنو::2021-08-08,وثنو,2021-08-08,upper,2765.2405637330244,2021-09-29,0.2493237150586114,0.330477908025248,0.330477908025248,True,0,,True
قصفها::2021-08-09,قصفها,2021-08-09,upper,629.4951076320939,2021-09-28,-0.010470085470085322,0.4172008547008548,0.4172008547008548,True,0,,True
كسرا::2021-08-09,كسرا,2021-08-09,upper,4183.8863701077125,2021-09-26,0.08654453569172449,0.36449778900821217,0.36449778900821217,True,0,,True
كيميا::2021-08-09,كيميا,2021-08-09,upper,3837.590318491016,2021-09-26,0.08296452406041444,0.22936424306287306,0.22936424306287306,True,0,,True
وتوصا::2021-08-09,وتوصا,2021-08-09,upper,936.3046875,2021-09-26,0.11503416856492032,0.3234624145785876,0.3234624145785876,True,0,,True
افرا::2021-08-10,افرا,2021-08-10,upper,8490.813852419484,2021-09-29,-0.06260836062415731,0.271431323444423,0.271431323444423,True,0,,True
فاذر::2021-08-10,فاذر,2021-08-10,vertical,1303.0,2021-09-28,-0.08442056792018415,0.1458173445894091,-0.08442056792018415,False,0,,True
وايران::2021-08-10,وايران,2021-08-10,lower,5722.043010752688,2021-09-29,-0.2786206896551724,0.08413793103448275,-0.15,False,0,,True
شفا::2021-08-11,شفا,2021-08-11,upper,19539.54282566786,2021-09-29,0.03281949278965657,0.24912978617603176,0.24912978617603176,True,0,,True
شگل::2021-08-11,شگل,2021-08-11,upper,4315.523809523809,2021-10-06,-0.027431421446383997,0.23441396508728185,0.23441396508728185,True,0,,True
وايران::2021-08-11,وايران,2021-08-11,lower,5627.333333333334,2021-10-02,-0.2945301542776998,0.10238429172510521,-0.15,False,0,,True
خموتور::2021-08-14,خموتور,2021-08-14,upper,1194.4489533396727,2021-10-02,0.26693227091633487,0.4392430278884465,0.4392430278884465,True,0,,True
دزهراوي::2021-08-14,دزهراوي,2021-08-14,upper,1868.590747330961,2021-10-02,-0.043887147335423204,0.22257053291536044,0.22257053291536044,True,0,,True
غشهداب::2021-08-14,غشهداب,2021-08-14,upper,1571.8841589435822,2021-10-02,-0.035190615835777206,0.2689149560117301,0.2689149560117301,True,0,,True
فاذر::2021-08-15,فاذر,2021-08-15,upper,1279.0,2021-10-09,-0.03909304143862391,0.16731821735731045,0.16731821735731045,True,0,,True
كاسپين::2021-08-15,كاسپين,2021-08-15,upper,1599.3554855351863,2021-10-03,0.2566451920782631,0.36096397041278894,0.36096397041278894,True,0,,True
وتوس::2021-08-15,وتوس,2021-08-15,upper,7484.368231046932,2021-10-06,0.2219451371571073,0.6375727348295925,0.6375727348295925,True,0,,True
دماوند::2021-08-22,دماوند,2021-08-22,upper,11621.922118380062,2021-10-04,-0.0866528513316448,0.24721774503031702,0.24721774503031702,True,0,,True
شفارس::2021-08-22,شفارس,2021-08-22,upper,1950.0,2021-10-04,-0.07692307692307687,0.15538461538461545,0.15538461538461545,True,0,,True
لخزر::2021-08-22,لخزر,2021-08-22,upper,3923.690684661302,2021-10-04,0.07176875248048686,0.32934250562243683,0.32934250562243683,True,0,,True
سغرب::2021-08-23,سغرب,2021-08-23,vertical,2178.5878818227343,2021-10-06,-0.027310924369747913,0.14537815126050413,-0.027310924369747913,False,0,,True
ما::2021-08-23,ما,2021-08-23,vertical,2131.913479321713,2021-10-10,-0.05773955773955752,0.11916461916461918,-0.05773955773955752,False,0,,True
پرداخت::2021-08-23,پرداخت,2021-08-23,lower,6406.539234603635,2021-10-06,-0.19350215002388904,0.115145723841376,-0.15,False,0,,True
ثعمرا::2021-08-24,ثعمرا,2021-08-24,upper,11135.0,2021-10-13,-0.23430624158060176,0.16910642119443198,0.16910642119443198,True,0,,True
خپويش::2021-08-24,خپويش,2021-08-24,upper,3140.619772758249,2021-10-09,0.43580952380952365,0.7645714285714285,0.7645714285714285,True,0,,True
فولاي::2021-08-25,فولاي,2021-08-25,upper,2139.896726230877,2021-10-12,-0.1640786284893635,0.27008347545103684,0.27008347545103684,True,0,,True
وايران::2021-08-25,وايران,2021-08-25,lower,5627.333333333334,2021-10-11,-0.3927068723702666,0.10238429172510521,-0.15,False,0,,True
ساراب::2021-08-28,ساراب,2021-08-28,lower,17037.94444444444,2021-10-12,-0.14937965260545905,0.13945409429280442,-0.15,False,0,,True
شستان::2021-08-28,شستان,2021-08-28,upper,2606.607329842932,2021-11-13,0.13552550706822375,0.18776889981561173,0.18776889981561173,True,0,,True
دروز::2021-08-29,دروز,2021-08-29,upper,16374.03100775194,2021-10-16,0.4282539682539681,0.4282539682539681,0.4282539682539681,True,0,,True
كسرام::2021-08-29,كسرام,2021-08-29,lower,7010.0,2021-10-12,-0.3209700427960057,0.05563480741797422,-0.15,False,0,,True
ثعمرا::2021-08-30,ثعمرا,2021-08-30,lower,11991.0,2021-10-19,-0.3195730130931532,0.08564756901009085,-0.15,False,0,,True
خچرخش::2021-08-30,خچرخش,2021-08-30,upper,11620.0,2021-10-16,-0.04647160068846812,0.15748709122203097,0.15748709122203097,True,0,,True
فجام::2021-08-30,فجام,2021-08-30,lower,6063.834726090993,2021-10-17,-0.23443708609271519,0.11258278145695355,-0.15,False,0,,True
دروز::2021-09-06,دروز,2021-09-06,upper,16633.93626184324,2021-10-27,0.22312500000000002,0.5237500000000004,0.5237500000000004,True,0,,True
فجام::2021-09-06,فجام,2021-09-06,lower,6055.803156917363,2021-10-25,-0.3275862068965516,0.11405835543766574,-0.15,False,0,,True
پلوله::2021-09-06,پلوله,2021-09-06,upper,5143.64471669219,2021-10-23,0.05992592592592594,0.22877777777777775,0.22877777777777775,True,0,,True
ثعمرا::2021-09-07,ثعمرا,2021-09-07,lower,11900.0,2021-10-23,-0.3318487394957983,0.09394957983193275,-0.15,False,0,,True
فجام::2021-09-07,فجام,2021-09-07,lower,6055.803156917363,2021-10-26,-0.33952254641909807,0.11405835543766574,-0.15,False,0,,True
مداران::2021-09-07,مداران,2021-09-07,lower,3453.623275251384,2021-10-25,-0.36741071428571437,0.04553571428571401,-0.15,False,0,,True
ثباغ::2021-09-29,ثباغ,2021-09-29,lower,3482.0881951261645,2021-11-14,-0.26474885844748863,0.07579908675799096,-0.15,False,0,,True
شفا::2021-09-29,شفا,2021-09-29,lower,20180.820710548054,2021-11-14,0.04862782859894099,0.19499277804525783,-0.15,False,0,,True
فملي::2021-09-29,فملي,2021-09-29,vertical,3049.38997775293,2021-11-15,0.013006885998469775,0.07115531752104065,0.013006885998469775,True,0,,True
وثخوز::2021-09-29,وثخوز,2021-09-29,lower,2516.122455850681,2021-11-14,-0.14432811780947985,0.10708122411412813,-0.15,False,0,,True
وپترو::2021-09-29,وپترو,2021-09-29,lower,11271.613188107152,2021-11-14,-0.054864667154352564,0.04169714703730798,-0.15,False,0,,True
پلاسك::2021-09-29,پلاسك,2021-09-29,lower,4614.247491638796,2021-11-15,-0.3033946251768035,0.011315417256011262,-0.15,False,0,,True
اپرداز::2021-10-02,اپرداز,2021-10-02,upper,9700.114285714286,2021-11-15,0.20674572317262818,0.22958786936236386,0.22958786936236386,True,0,,True
شزنگ::2021-10-02,شزنگ,2021-10-02,lower,125641.0,2021-11-15,0.1736614640125438,0.1736614640125438,-0.15,False,0,,True
فلات::2021-10-02,فلات,2021-10-02,vertical,13756.0,2021-11-15,-0.06622564699040423,0.12678104100029075,-0.06622564699040423,False,0,,True
فمراد::2021-10-02,فمراد,2021-10-02,lower,2090.9001479746817,2021-11-17,-0.18722358722358723,0.011302211302211207,-0.15,False,0,,True
وزمين::2021-10-02,وزمين,2021-10-02,lower,11100.0,2021-11-16,0.009009009009008917,0.01972972972972964,-0.15,False,0,,True
وپترو::2021-10-02,وپترو,2021-10-02,lower,11634.415660877245,2021-11-15,-0.11197732104890123,0.003543586109142405,-0.15,False,0,,True
ثباغ::2021-10-04,ثباغ,2021-10-04,lower,3478.590206984942,2021-11-17,-0.1930706645945699,0.07688088490721268,-0.15,False,0,,True
زبينا::2021-10-04,زبينا,2021-10-04,lower,2421.437087417484,2021-11-17,-0.2032832692979395,0.019909186168354687,-0.15,False,0,,True
غبهنوش::2021-10-04,غبهنوش,2021-10-04,lower,67510.0,2021-11-24,-0.06473115094060145,0.03688342467782557,-0.15,False,0,,True
غشهد::2021-10-04,غشهد,2021-10-04,lower,2323.40173053152,2021-11-17,-0.10935672514619876,0.042884990253411415,-0.15,False,0,,True
فلات::2021-10-04,فلات,2021-10-04,vertical,13640.0,2021-11-17,-0.061583577712609916,0.13636363636363646,-0.061583577712609916,False,0,,True
والبر::2021-10-04,والبر,2021-10-04,lower,3341.8186311429117,2021-11-22,-0.10526315789473695,-0.001052631578947416,-0.15,False,0,,True
بترانس::2021-10-06,بترانس,2021-10-06,lower,1240.8696870659933,2021-11-20,-0.17074132492113558,0.025236593059936974,-0.15,False,0,,True
بنيرو::2021-10-06,بنيرو,2021-10-06,lower,1074.9247975656356,2021-11-20,-0.20373376623376616,0.006087662337662447,-0.15,False,0,,True
دتوليد::2021-10-06,دتوليد,2021-10-06,lower,5304.090556705836,2021-11-20,-0.32195812532598167,0.03911780046196256,-0.15,False,0,,True
فلات::2021-10-06,فلات,2021-10-06,vertical,14083.0,2021-11-20,-0.12220407583611448,0.10061776610097284,-0.12220407583611448,False,0,,True
كساوه::2021-10-06,كساوه,2021-10-06,lower,11038.052276551927,2021-11-23,-0.22814841241526929,0.023902961113093202,-0.15,False,0,,True
ختراك::2021-10-19,ختراك,2021-10-19,lower,979.1611250441864,2021-12-11,-0.1921276851074042,0.11824972998919958,-0.15,False,0,,True
غشان::2021-10-19,غشان,2021-10-19,vertical,3669.239093484419,2021-12-01,-0.0721352019785656,0.14798021434460007,-0.0721352019785656,False,0,,True
كبافق::2021-10-19,كبافق,2021-10-19,lower,39950.0,2021-12-01,-0.3016270337922403,0.013767209011264159,-0.15,False,0,,True
كحافظ::2021-10-19,كحافظ,2021-10-19,lower,895.6986917756855,2021-12-01,0.004347826086956497,0.048913043478260754,-0.15,False,0,,True
وبانك::2021-10-19,وبانك,2021-10-19,vertical,1819.137985764542,2021-12-04,-0.12294182217343574,0.001097694840834107,-0.12294182217343574,False,0,,True
وسينا::2021-10-19,وسينا,2021-10-19,lower,836.0933054994034,2021-12-01,0.029338842975206614,0.10578512396694206,-0.15,False,0,,True
ونيكي::2021-10-19,ونيكي,2021-10-19,lower,3084.669040636783,2021-12-04,-0.15026833631484793,0.03935599284436497,-0.15,False,0,,True
دپارس::2021-10-20,دپارس,2021-10-20,vertical,9418.166207778624,2021-12-04,-0.12337071839951497,0.06547438617762968,-0.12337071839951497,False,0,,True
غشان::2021-10-20,غشان,2021-10-20,vertical,3806.873371104816,2021-12-04,-0.107071911005165,0.10647596344854948,-0.107071911005165,False,0,,True
قصفها::2021-10-20,قصفها,2021-10-20,lower,630.5039138943248,2021-12-05,-0.18943999999999994,0.019413333333333282,-0.15,False,0,,True
كسرا::2021-10-20,كسرا,2021-10-20,lower,4202.387446918044,2021-12-08,-0.09685534591194989,0.09622641509433971,-0.15,False,0,,True
كمنگنز::2021-10-20,كمنگنز,2021-10-20,vertical,4231.183306312582,2021-12-04,-0.11042944785276088,0.09114811568799275,-0.11042944785276088,False,0,,True
وساخت::2021-10-20,وساخت,2021-10-20,vertical,1360.0901154604337,2021-12-05,-0.06844014510278118,0.13422007255139068,-0.06844014510278118,False,0,,True
وكار::2021-10-20,وكار,2021-10-20,upper,2254.5530546623795,2021-12-07,0.04708029197080288,0.16751824817518268,0.16751824817518268,True,0,,True
ختوقا::2021-11-02,ختوقا,2021-11-02,upper,1938.0,2021-12-14,0.21568627450980382,0.5128998968008256,0.5128998968008256,True,0,,True
خزاميا::2021-11-02,خزاميا,2021-11-02,upper,469.6839622852542,2021-12-14,0.019575856443719397,0.32952691680261004,0.32952691680261004,True,0,,True
دسينا::2021-11-02,دسينا,2021-11-02,vertical,6875.498682724878,2021-12-14,-0.015075376884422176,0.13015075376884422,-0.015075376884422176,False,0,,True
سبجنو::2021-11-02,سبجنو,2021-11-02,vertical,7088.143070044709,2021-12-14,0.04176008968609857,0.10061659192825112,0.04176008968609857,True,0,,True
غاذر::2021-11-02,غاذر,2021-11-02,upper,5282.819097701998,2021-12-22,0.29537105069801606,0.6554004408523144,0.6554004408523144,True,0,,True
وتوصا::2021-11-02,وتوصا,2021-11-02,upper,983.2265625,2021-12-14,0.07483731019522777,0.23101952277657256,0.23101952277657256,True,0,,True
دسينا::2021-11-03,دسينا,2021-11-03,vertical,6986.059465562665,2021-12-15,-0.01829871414441142,0.1122650840751731,-0.01829871414441142,False,0,,True
زنگان::2021-11-03,زنگان,2021-11-03,upper,5688.586772138349,2021-12-15,-0.1463544763037148,0.332296763768845,0.332296763768845,True,0,,True
شزنگ::2021-11-03,شزنگ,2021-11-03,upper,121042.0,2021-12-25,0.07461046578873454,0.35296839113696077,0.35296839113696077,True,0,,True
وتوسم::2021-11-03,وتوسم,2021-11-03,vertical,914.4593827760082,2021-12-18,0.09034653465346532,0.14480198019801982,0.09034653465346532,True,0,,True
وتوصا::2021-11-03,وتوصا,2021-11-03,upper,1023.75,2021-12-15,0.04479166666666656,0.18229166666666674,0.18229166666666674,True,0,,True
وساپا::2021-11-03,وساپا,2021-11-03,upper,1755.3670057509291,2021-12-15,-0.10606762389995372,0.17415470125057886,0.17415470125057886,True,0,,True
آسيا::2021-11-06,آسيا,2021-11-06,lower,1445.76,2021-12-18,-0.12280701754385959,0.03618421052631593,-0.15,False,0,,True
دالبر::2021-11-06,دالبر,2021-11-06,lower,4248.760760144354,2021-12-20,-0.14052044609665426,0.028996282527881112,-0.15,False,0,,True
شوينده::2021-11-06,شوينده,2021-11-06,vertical,20210.0,2021-12-19,-0.0747154873824839,0.0851063829787233,-0.0747154873824839,False,0,,True
شپاس::2021-11-06,شپاس,2021-11-06,lower,14882.902511078286,2021-12-18,-0.1645266221537407,0.08428921988244031,-0.15,False,0,,True
كهمدا::2021-11-06,كهمدا,2021-11-06,vertical,1765.2346109088255,2021-12-19,0.006674082313681717,0.08676307007786432,0.006674082313681717,True,0,,True
